35-1015;H_VC;M3E EXT CONNECTOR FOR REMOTE PRESSURE SOURCE;205,2
40-0331;H_VC;"1/2"""" NPT EZ ADAPTER";102,6
40-0332;H_VC;"3/4"""" NPT EZ ADAPTER";111,24
40-0333;H_VC;"COUPLING, 1/2"""" NPT - 3000#, PLATED";46,44
40-0334;H_VC;"COUPLING, 3/4"""" NPT - 3000#, PLATED";58,32
50-2630;H_VC;"3/4"""" GSB076C, GLOBE,T-STYLE,SW,SC,W/WIRE LOCK";420,12
50-2631;H_VC;"3/4"""" ASB075C, ANGLE,SW,SC,W/WIRE LOCK";420,12
50-2632;H_VC;"1"""" GSB101C, GLOBE,T-STYLE,SW,SC,W/WIRE LOCK";455,76
50-2633;H_VC;"1"""" ASB100C, ANGLE,SW,SC,W/WIRE LOCK";455,76
50-2644;H_VC;"BALL VALVE, SPRING RETURN, 1/2"""", 89 SERIES";649,08
50-2645;H_VC;"BALL VALVE, SPRING RETURN, 3/4"""", 89 SERIES";771,12
50-2646;H_VC;"BALL VALVE, SPRING RETURN, 1"""", 89 SERIES";856,44
50-2647;H_VC;"BALL VALVE, SPRING RETURN, 1/2"""", 76 SERIES";691,2
50-2648;H_VC;"BALL VALVE, SPRING RETURN, 3/4"""", 76 SERIES";854,28
50-2649;H_VC;"BALL VALVE, SPRING RETURN, 1"""", 76 SERIES";1088,64
50-2949;H_VC;"CHAIN OPERATOR, 1-1/2"""" TO 2"""" SOV";478,44
50-2971;H_VC;"CHAIN OPERATOR, 2-1/2"""" TO 4"""" SOV";722,52
50-2972;H_VC;"CHAIN OPERATOR, 5"""" TO 6"""" SOV";1037,88
50-2973;H_VC;"CHAIN OPERATOR, 8"""" TO 10"""" SOV";1857,6
50-2974;H_VC;"CHAIN OPERATOR, 12"""" TO 14"""" SOV";2545,56
50-2975;H_VC;"CHAIN OPERATOR, 16"""" TO 18""""";4691,52
50-2985;H_VC;"CONNECTING LINK FOR CHAIN, 5"""" TO 10"""" SOV";105,84
50-2986;H_VC;"CONNECTING LINK FOR CHAIN, 12"""" TO 18"""" SOV";111,24
50-2987;H_VC;"CHAIN, FOR 1-1/2""""-4"""" SOV CHAIN OPERATOR, PER FOOT";20,52
50-2988;H_VC;"CHAIN, FOR 5""""-10"""" SOV CHAIN OPERATOR, PER FOOT";27
50-2989;H_VC;"CHAIN, FOR 12""""-18"""" SOV CHAIN OPERATOR, PER FOOT";28,08
50-3083;H_VC;"CONNECTING LINK FOR CHAIN, 1-1/2"""" TO 4"""" SOV";58,32
70-1052;H_VC;MS SOLENOID CONTROL MODULE;257,04
70-1076;H_VC;"FAR50,1/2"""" FEMALE ADAPTER RING AND GASKET KIT";43,2
70-1077;H_VC;"FAR100,1""""FEMALE ADAPTER RING AND GASKET KIT";56,16
70-1085;H_VC;"ENCAPSULATED COIL KIT,W/1/2""""FITTING,115V50/60HZ";150,12
70-1086;H_VC;"ENCAPULATED COIL KIT,W/1/2""""FITTING,230V/50/60HZ";150,12
70-1087;H_VC;"ENCAPSULATED COIL KIT, 1/2""""NPT, 24VAC";150,12
70-1088;H_VC;PLUG-IN COIL KIT,LESS DIN SOCKET,115V50/60HZ;153,36
70-1089;H_VC;PLUG-IN COIL KIT,LESS DIN SOCKET,230V50/60HZ;153,36
70-1090;H_VC;PLUG-IN COIL KIT,LESS DIN SOCKET,24VAC;153,36
70-1091;H_VC;PLUG-IN COIL KIT,LESS DIN SOCKET,24V DC;153,36
70-1092;H_VC;PLUG-IN ENCAPSUL.COIL KIT WITH DIN/ QD CONN.,115V;169,56
70-1093;H_VC;PLUG-IN ENCAPSUL.COIL WITH DIN/QD CONN.,230V;169,56
70-1094;H_VC;PLUG-IN ENCAPSUL.COIL KIT WITH DIN/QD CONN.,24VAC;169,56
70-1095;H_VC;PLUG-IN ENCAPSUL.COIL kit WITH DIN/QD CONN.,24DC;169,56
70-1100;H_VC;BEACON PILOT LIGHT  KIT (RED);131,76
70-1101;H_VC;BEACON PILOT LIGHT KIT (AMBER);131,76
70-1102;H_VC;BEACON PILOT LIGHT KIT  (GREEN);131,76
70-1113;H_VC;KIT, N.O. SOLENOID CONTROL MODULE;568,08
70-1135;H_VC;HIGH PRESSURE MS CONTROL MODULE, CO2;497,88
70-1155;H_VC;"ENCAPSULATED COIL KIT,1/2""""FTG,115V50/60HZ,60""""LEADS";158,76
70-1156;H_VC;"ENCAPULATED COIL KIT,1/2""""FTG,230V/50/60HZ,60""""LEADS";158,76
72-0037;H_VC;"MAR200 MALE ADAPTER RING FOR 1-1/2"""" & 2"""" HCK4";85,32
72-0055;H_VC;"MAR250 MALE ADAPTER RING, 2-1/2"""" HCK4";98,28
72-0056;H_VC;MAR300 MALE ADAPTER RING;101,52
72-0057;H_VC;MAR400 MALE ADAPTER RING;146,88
75-0700;H_VC;HONEYWELL MOTOR FOR 4-20MA INPUT SIGNAL, 120VAC;3647,16
75-0844;H_VC;KIT,HONEYWELL MOTOR ASSY,4-20MA INPUT SIGNAL120VAC;3680,64
75-1043;H_VC;FEMALE ADAPTER RING KIT FOR ST200 STRAINER;150,12
75-1044;H_VC;FEMALE ADAPTER RING KIT FOR ST250 STRAINER;189
75-1045;H_VC;FEMALE ADAPTER RING KIT FOR ST300 STRAINER;213,84
75-1046;H_VC;FEMALE ADAPTER RING KIT FOR ST400 STRAINER;278,64
75-1063;H_VC;M3S PILOT PORT STOPPING PLUG FOR HA4A REGULATOR;49,68
75-1064;H_VC;M3B PILOT PORT STRAIGHT THRU FLOW PLUG FOR HA4A RE;49,68
75-1081;H_VC;M3L/P DIFF PRES PILOT/PNEUM.COMP.PRES PILOT,RG.A;697,68
75-1082;H_VC;"3/4""""(20MM)AR1 MAIN REG.BODY W/ 1-CONTRL MOD(PILOT)";763,56
75-1083;H_VC;"1""""(25MM)AR1 MAIN REG.BODY W/ 1 -CONT MOD(PLT)PORT";813,24
75-1084;H_VC;"1-1/4""""(32MM)AR1 MAIN REG.BODY W/ 1 -CONT MOD(PILOT";1112,4
75-1085;H_VC;"1-1/2""""(40MM)AR1MAIN REG.BODY W/ 1-CONT MOD(PILOT)P";1616,76
75-1086;H_VC;"2""""(50MM)AR1 MAIN REG BODY W/ 1-CONT MODULE(PILOT)P";1963,44
75-1087;H_VC;"2-1/2""""(65MM)AR1 MAIN REG.BODY W/ 1 -CONT MOD(PILOT";2556,36
75-1088;H_VC;"3""""(80MM)AR1 MAIN REG.W/ 1-CONT MOD(PLT)PORT";3697,92
75-1089;H_VC;"4""""(100)AR1 MAIN REG BODY W/ 1-CONT MOD(PILOT)PORT";5567,4
75-1090;H_VC;"3/4""""(20MM)AR3 MAIN REG.W/ 3-CON MOD(PLT)PORT";940,68
75-1091;H_VC;"1""""(25MM)AR3 MAIN REG.BODY W/ 3 -CONT MOD(PLT)PORT";992,52
75-1092;H_VC;"1-1/4""""(32MM)AR3 MAIN REG.BODY W/ 3-CONT MOD(PILOT";1308,96
75-1093;H_VC;"1-1/2""""(40MM)AR3 MAIN REG BODY W/ 3-CONT MOD(PILOT)";1836
75-1094;H_VC;"2""""(50MM)AR3 MAIN REG BODY W/ 3-CONT MODULE(PILOT)P";2163,24
75-1095;H_VC;"2-1/2""""(65MM)AR3 MAIN REG BODY W/ 3-CONTRL MOD(PILO";2756,16
75-1096;H_VC;"3""""(80MM)AR3 MAIN REG BODY W/ 3-CONT MODULE(PILOT)P";3897,72
75-1097;H_VC;KIT,M3 INLET PRES. MOD.PILOT RG.A:0 TO 150 PSI;528,12
75-1098;H_VC;M3 INLET PRES.CONT MOD PILOT)RG B:30 TO 300PSIG;528,12
75-1099;H_VC;M3, INLET PRESS CNTRL MOD(PILOT) RG V: 20-130 PSI;843,48
75-1100;H_VC;M30 OUTLET PRES.CONTRL MOD (PILOT)RG V: 20-130 PSI;1009,8
75-1101;H_VC;M30 OUTLET PRES.CONTRL MOD (PILT)RG B:30TO300PSIG;1009,8
75-1103;H_VC;M3K RESEAT RELIEF CONTROL MODULE(PILOT), RANGE A;630,72
75-1104;H_VC;M3K RESEATING RELF CNTRL MODULE(PILOT)RGE B,#;630,72
75-1126;H_VC;COMPACT PRES CONTRL MODULE (PILOT)RG A:0TO150PSIG;528,12
75-1127;H_VC;KIT, M3KW RG.A COMPACT PILOT;630,72
75-1128;H_VC;"4""""AR3,MAIN REG BODY WITH 3-CONTROL MOD.(PILOT)PORT";5765,04
75-1136;H_VC;"FAR200, 2"""" FEMALE ADAPTER RING AND GASKET KIT";150,12
75-1137;H_VC;"FAR250, 2-1/2""""FEMALE ADAPTER RING AND GASKET KIT";189
75-1138;H_VC;"FAR300, 3"""" FEMALE ADAPTER RING AND GASKET KIT";213,84
75-1139;H_VC;"FAR400, 4"""" FEMALE ADAPTER RING AND GASKET KIT";278,64
75-1143;H_VC;HONEYWELL MOTOR MOUNTING KIT;52,92
75-1193;H_VC;KIT,RANGE A,MOTORIZED PILOT MOD;618,84
75-1202;H_VC;KIT, M3K RANGE C PILOT;932,04
75-1203;H_VC;KIT, M3K RANGE D PILOT;630,72
75-1204;H_VC;KIT, M3 RANGE C PILOT;824,04
75-1205;H_VC;KIT, M3 RANGE D PILOT;528,12
75-1241;H_VC;"1-1/4""""(32MM)AR1 MAIN BODY (4-BLT)1-CONT MOD(PILOT";1237,68
75-1242;H_VC;"1-1/4""""(32MM)AR3 MAIN BODY(4-BLT)3 -CNT MOD(PILOT";1453,68
75-1243;H_VC;KIT, OUTLET PRESSURE PILOT RANGE D, HIGH PRESSURE;1017,36
75-1249;H_VC;KIT, M3 PNEUM RG.V CONTROL MOD.;1014,12
75-1283;H_VC;KIT, RANGE B, MOTORIZED PILOT MODULE;618,84
75-1285;H_VC;KIT, RANGE V, MOTORIZED PILOT MODULE;936,36
78-0140;H_VC;ST100 REFRIG.STR.HEAVY DUTY 100 MESH SCREEN, W/FAR;646,92
78-0188;H_VC;"STRAINER ASSY, ST200 W/1/4"""" ANPT SENSING PORT";1017,36
78-0189;H_VC;"STRAINER ASSY, ST250 W/1/4"""" ANPT SENSING PORT";1350
AS150C;H_VC;"1-1/2"""" REFRIG.SHUT-OFF VLV ANG ,SOCKET WELD,SC";653,4
AS150H;H_VC;"1-1/2""""NH3 SHUT-OFF VALVE ANGLE,SOCKET WELD,HW";653,4
AS200C;H_VC;"2""""REFRIGE.SHUT-OFF VALVE ANGLE,SOCKET WELD,SC";751,68
AS200H;H_VC;"2"""" AMMONIA SHUT-OFF VALVE ANGLE,SW,HW";751,68
AS251C;H_VC;"2-1/2""""REFRIG.SHUT-OFF VLV ANGLE,SOCKET WELD,SC";1007,64
AS251H;H_VC;"2-1/2""""NH3 SHUT-OFF VALVE ANGLE,SOCKET WELD,HW";1007,64
ASB050C;H_VC;"1/2""""SHUT-OFF VLV,ANGLE ,BLT BONNET,SW,SC";284,04
ASB050H;H_VC;"1/2"""" SHUT-OFF VALVE, ANGLE, 4 BLT, SW, HW";284,04
ASB075C;H_VC;"3/4""""SHUT-OFF VLV,ANGLE ,BLT BONNET,SW.SC";336,96
ASB075H;H_VC;"3/4""""SHUT-OFF VALVE,ANGLE,BOLTED BLT,SW,HW";336,96
ASB100C;H_VC;"1""""SHUT-OFF VALVE,ANGLE ,BLT BONNET,SW.SC";355,32
ASB100H;H_VC;"1""""SHUT-OFF VLV,ANGLE ,BOLTED BONNET,SW,HW";355,32
ASB125C;H_VC;"1-1/4""""SHUTOFF VLV,ANGLE ,BOLT BONNT,SW,SC";487,08
ASB125H;H_VC;"1-1/4""""SHUTOFF VLV,ANGLE,BOLT BONNT,SW,HW";487,08
ASE050C;H_VC;"1/2""""SHUT-OFF VLV, ANG, EXT.NECK,BLT.BNT,SW,SC";408,24
ASE050H;H_VC;"1/2""""SHUT-OFF VLV, ANL,EXT.NECK,BLT. BNT,SW,HW";408,24
ASE075C;H_VC;"3/4""""SHUT-OFF VALVE,ANG, EXT.NECK,BLT.BNT,SW,SC";465,48
ASE075H;H_VC;"3/4""""SHUT-OFF VALVE,ANG,EXT.NECK,BLT. BONNET,SW,HW";465,48
ASE100C;H_VC;"1""""SHUT-OFF VALVE,ANG, EXT.NECK, BLT.BONNET,SW,SC";552,96
ASE100H;H_VC;"1""""SHUT-OFF VALVE,ANGLE, EXT.NECK,BLT. BONNET,SW,HW";552,96
ASE125C;H_VC;"1-1/4""""SHUT-OFF VLV,ANG,EXT.NECK,BLT.BNT,SW,SC";686,88
ASE125H;H_VC;"1-1/4""""SHUT-OFF VLV,ANG, EXT.NECK,BLT. BNT,SW,HW";686,88
ASE150C;H_VC;"1-1/2""""SHUT-OFF VLV,ANG,EXT.NECK,BLT.BONNET,SW,SC";880,2
ASE150H;H_VC;"1-1/2""""SHT-OFF VLV,ANG,EXT.NECK,BLT. BONNET,SW,HW";880,2
ASE200C;H_VC;"2""""SHUT-OFF VALVE,ANG, EXT.NECK,BLT. BONNET,SW,SC";982,8
ASE200H;H_VC;"2""""SHUT-OFF VALVE,ANG, EXT.NECK,BLT. BONNET,SW,HW";982,8
ASE251C;H_VC;"2-1/2"""" SHUT-OFF VLV,ANG.EXT.NECK,BLT. BNT,SW,SC";1294,92
ASE251H;H_VC;"2-1/2"""" SHUT-OFF VAVLE, ANG.EXT.NCK,BLT.BNT,SW,HW";1294,92
AT038C;H_VC;"3/8""""REFRIG SHUT-OFF VLV ANGLE,THREADED,SEAL CAP";238,68
AT038H;H_VC;"3/8""""NH3 SHUT-OFF VALVE ANGLE,THREADED,HW";238,68
AT051C;H_VC;"1/2""""REFRIG.SHUT-OFF VLV ANGLE,THD,SEAL CAP";244,08
AT051H;H_VC;"1/2""""NH3 SHUT-OFF VALVE ANGLE,THREADED,HW";244,08
AT076C;H_VC;"3/4""""REFRIG SHUT-OFF VLV ANGLE,THREADED,SEAL CAP";278,64
AT076H;H_VC;"3/4""""NH3 SHUT-OFF VALVE ANGLE,THREADED,HW";278,64
ATB050C;H_VC;"1/2""""SHUT-OFF VLV,ANGLE,BLT BON,THD.,SC";281,88
ATB050H;H_VC;"1/2""""SHUT-OFF VALVE,ANGLE,BLTD,BON,THD,HW";281,88
ATB075C;H_VC;"3/4""""SHUT-OFF VLV,ANGLE ,BLTD BON,THD.SC";335,88
ATB075H;H_VC;"3/4""""SHUT-OFF VLV,ANGLE,BLTD BONN,THD,HW";335,88
